age,taille,poids,revenu_estime_mois,risque_personnel,montant_pret
-0.745841346305487,-1.237477756231099,0.2592075878092564,1.1684933098311239,-1.5800496482868485,-0.8083924909040522
-1.0429894144495035,-0.4809482514656145,0.6083238368278383,-1.762663224403086,0.004043703181907082,0.8189336699019417
-1.34013748259352,-0.061790012338792846,-0.8155228258361834,0.681291139732574,-0.1681403567603489,-0.8083924909040522
1.631343198846645,-1.5237321634396617,-0.32265282722171407,-1.762663224403086,-0.9601870324947268,-0.8083924909040522
0.38332131264177566,1.1956847050416721,-0.918204075547531,0.26911104292818505,-1.683360084252202,1.2643512966315686
0.6804693807857921,1.1956847050416721,-0.7607594926567981,-1.4696358322423642,0.03848051517035832,1.4087202058439794
-0.8647005735630936,-0.29692756111725527,0.4371884206422587,1.8869399882010869,1.0371480628354435,-0.6630272451307571
0.26446208538416904,-1.7486463405321018,0.033308838444290605,-1.762663224403086,1.5881370546506626,-0.8083924909040522
-1.4589967098511265,0.030220332835388216,0.9574400858464202,-1.4096181736070355,-1.2356815284023364,-0.8083924909040522
0.6804693807857921,0.27558125329986716,0.43034300399483594,1.1967369138948079,-0.3403244167026049,-0.8083924909040522
0.14560285812656246,0.46982531533424876,-0.007763661440248099,-0.2595739206389007,1.0371480628354435,0.7810830557453678
1.1559062898162185,-1.3397114730912996,0.24551675451440982,-0.7282412255706578,-1.3045551523792387,-0.8083924909040522
1.453054357960235,-0.051566640652773374,-0.4321794935804856,-0.20308671251153262,-1.3045551523792387,1.8639548120246399
-0.15154521001745402,-0.3889379062914363,-0.9387403254898009,-0.1298298644713521,-1.4423024003330436,0.33972248909563824
-1.1024190280783068,1.0730042448094326,0.20444425462987015,-0.27810878580569337,-1.6489232722637508,0.9568148250633524
-0.8052709599342903,1.441045625506154,-0.13098116109386518,-1.3893180831862626,0.24510138710106535,-0.8083924909040522
-0.03268598275984742,1.0218873863793323,0.7041596698917632,-0.2498651817420093,1.2437689347661505,-0.8083924909040522
0.3238916990129724,-0.3173743044892942,-0.25419866074748226,-0.47493140162449154,0.004043703181907082,-0.8083924909040522
-0.9835598008207002,1.5023858556222736,0.8616042527824962,0.1676105908243205,0.5205958830086752,-0.8083924909040522
-1.16184864170711,1.420598882134115,-0.651232826298027,-0.6258581608398032,1.3815161827199554,-0.8083924909040522
-0.5081228917902738,1.2468015634717722,1.5461459175248145,-0.3284177055441306,1.4848266186853092,-0.8083924909040522
-1.34013748259352,0.29602799667190904,-1.8834078228341997,-0.9780205990088636,0.34841182306641905,-0.7236204138324638
-0.9241301871918969,-1.8713268007643442,0.177062588040178,0.31147644902371113,1.347079370731504,-0.8083924909040522
-0.9835598008207002,-1.7077528537880209,-0.28158032733717536,-0.6073232956730106,-0.7535661605640194,-0.8083924909040522
-1.34013748259352,0.12223067800956637,0.6973142532443394,1.6530476420487032,-1.201244716413885,-0.08313291402170213
-1.577855937108733,-0.900106490592439,-2.2256786552053587,2.013153593860675,-0.3403244167026049,1.9201610355833159
1.5124839715890384,0.1529007930676277,1.8473442500114339,-1.5640753833303076,1.0371480628354435,0.9651619374780906
-1.6372855507375363,-0.07201338402481232,0.6699325866546473,-0.3293003181711207,0.10735413914726079,-0.8083924909040522
0.14560285812656246,-1.0227869508246785,0.1496809214504849,0.8163308716620634,0.34841182306641905,0.5439440822258524
0.02674363086895587,1.9113207230630758,0.23182592121956327,1.183497724489956,0.004043703181907082,-0.8083924909040522
-1.0429894144495035,-0.26625744605919394,0.05384508838656093,-1.6214452040846659,0.48615907102022404,-0.8083924909040522
1.037047062558612,-0.0413432689667539,-0.6443874096506038,-0.3760787874015974,0.34841182306641905,0.7593321957410605
1.6907728124754482,0.858313439403012,-1.0893394917331107,0.1914411317530539,1.312642558743053,-0.39711051237241685
-0.4486932781614705,2.054447926667357,0.868449669429919,0.2523414030153726,1.1404584988007969,0.38813064595582014
0.7993286080433988,-0.7569792869881576,0.5124880037639133,-0.6258581608398032,0.2106645751126145,0.1736703908052453
-0.9241301871918969,1.1343444749255522,-0.0488361613247868,0.0908232922761795,1.657010678627565,-0.25513881621047607
-1.2212782553359134,-1.0534570658827398,2.0116342495495907,0.4509292440881511,-1.5456128362983972,-0.8083924909040522
-1.1024190280783068,-1.0023402074526395,1.5324550842299678,-1.762663224403086,-0.3403244167026049,-0.8083924909040522
-1.5184263234799298,-0.16402372919899338,0.06753592168140651,1.0572841188303679,-1.1323710924369825,1.3703784195417439
1.3936247443314318,0.29602799667190904,0.05384508838656093,0.7121825816772285,-0.7535661605640194,0.008672266475143783
-0.27040443727506064,1.625066315854516,-0.8429044924258765,-1.412266011488006,-1.5456128362983972,0.29472485966515494
0.9181878353010053,1.5023858556222736,-0.20628074421552076,1.5718472803656116,0.692779942950931,2.1818763033094086
-0.5675525054190771,1.1752379616696331,1.4845371676980053,0.5074164522155192,0.2106645751126145,1.2486572092490846
-0.745841346305487,0.4596019436482293,0.35504342087318036,0.03521869677580153,1.6225738666391136,-0.8083924909040522
-0.5675525054190771,-0.6036287116978568,0.27289842110410195,1.789852599232173,1.0715848748238948,0.2133528976531467
-0.9835598008207002,-0.7058624285580574,0.9711309191412667,-1.0609861859459355,0.07291732715880955,-0.8083924909040522
1.6907728124754482,0.7049628641127111,-0.25419866074748226,-0.5631926643235042,-1.6489232722637508,-0.8083924909040522
-0.745841346305487,1.1854613333556525,-0.2268169941577901,-0.8217981640316112,-0.7535661605640194,-0.6624150792369811
0.5021805398993823,0.2244643948697669,1.4845371676980053,1.2638154735460576,-0.3403244167026049,0.6101149253141341
-0.8647005735630936,-2.709643279017987,0.8205317528979565,1.1234800658546273,-0.3403244167026049,-0.8083924909040522
1.453054357960235,0.5311655454503685,0.12229925486079274,1.985792602423981,-1.3045551523792387,-0.8083924909040522
-0.15154521001745402,-0.1231302424549126,-0.9592765754320702,0.6327474452481171,1.1060216868123456,0.1686130885260439
1.3936247443314318,-0.09246012739685418,0.3687342541680269,1.8578137715104126,-0.4780716646564099,1.9566788951674599
0.7993286080433988,-0.4196080213494947,-0.17205366097840485,0.6230387063512257,-1.3045551523792387,-0.8083924909040522
1.3936247443314318,-0.5013949948376564,0.4782609205267974,1.2073282654186894,0.07291732715880955,2.789214006668334
0.44275092627057894,1.0525575014373936,0.3618888375206041,-0.5702535653394252,0.5894695069855778,0.19584986956324185
0.8587582216722021,-0.9512233490225392,0.8821405027247655,-0.7935545599679272,-0.37476122869105616,1.5644082863634214
0.5616101535281856,0.8071965809729117,-0.562242409881526,-0.6417451881256254,1.1404584988007969,-0.4502725625468284
-0.8052709599342903,-0.19469384425705472,1.2312567517433475,-1.2481000628678423,-0.030393108806544153,1.1849199350825812
0.9776174489298086,1.400152138762073,-0.952431158784647,0.5559601466999762,-1.1323710924369825,0.5904079174937114
-0.8052709599342903,2.371372448933978,-1.8902532394816232,0.48005546077882527,0.5550326949971265,0.2327964056560092
-0.745841346305487,-0.7160858002440769,0.7863046696608406,0.21527167268178732,0.34841182306641905,-0.8083924909040522
0.02674363086895587,-0.26625744605919394,-0.7470686593619515,0.4959424880646475,0.6583431309624799,1.9496299043000054
-1.2212782553359134,1.4512689971921733,0.49195175382164397,0.14642788777655746,0.03848051517035832,-0.8083924909040522
-0.03268598275984742,-0.2049172159430742,-0.25419866074748226,0.7624915014156657,0.5205958830086752,0.7929803315952363
-0.3892636645326672,-1.4930620483816004,0.8752950860773427,0.029040408386870647,0.692779942950931,-0.8083924909040522
-0.2109748236462573,0.745856350856792,0.8958313360196121,0.1437800498955871,0.10735413914726079,2.7727819615333895
0.5021805398993823,-0.16402372919899338,0.67677800330207,-1.762663224403086,1.6225738666391136,2.0141812661556853
-1.6967151643663396,-1.1659141544289597,0.5056425871164906,-0.4184441934971235,1.347079370731504,-0.8083924909040522
0.9181878353010053,0.14267742138160822,0.4851063371742212,-1.406087723099075,-0.7191293485755683,-0.20073529270213344
-0.09211559638865072,0.3369214834159898,-0.10359949450417304,-1.7026455657677575,0.03848051517035832,-0.8083924909040522
-1.0429894144495035,0.5311655454503685,-0.04199074467736401,0.994618622314069,-0.994623844483178,-0.8083924909040522
-0.9835598008207002,0.060890447893446636,-1.0824940750856877,-0.18719968522571034,-1.4767392123214949,1.523461809165565
1.631343198846645,-1.0534570658827398,1.7583538335949327,-0.5949667188951487,-0.8224397845409218,0.11670970332662016
-0.27040443727506064,0.3880383418460901,0.11545383821336898,-0.4034397788382913,-0.7191293485755683,0.6782849400903573
-1.3995670962223232,0.7867498376008699,-0.21997157751036633,-1.2692827659156054,0.7616535669278335,-0.8083924909040522
-0.3298340509038639,0.970770527949232,-0.30896199392686846,-0.15542563065406578,0.10735413914726079,0.6866832136186641
-0.9835598008207002,0.9298770412051512,0.12229925486079274,2.633630270634734,-1.4423024003330436,1.3180514982600267
-1.3995670962223232,-0.7978727737322384,0.13599008815563832,0.9972664601950394,0.9338376268700898,-0.8083924909040522
1.631343198846645,0.18357090812568902,-0.5690878265289492,-1.1307125834781555,1.0027112508469922,0.2471592320838759
-1.4589967098511265,2.0442245549813376,-0.4253340769330623,-0.6761670805782404,-0.8568765965293731,-0.41425471124091356
1.453054357960235,-1.4419451899515001,-2.266751155089898,1.999031791828833,-1.6144864602752995,-0.8083924909040522
-0.3298340509038639,0.5413889171363909,0.19759883798244735,0.8675224040274908,1.2437689347661505,0.8312954241026541
-1.6967151643663396,-0.16402372919899338,0.2592075878092564,1.7351306163587852,-1.201244716413885,-0.8083924909040522
-1.6967151643663396,0.09156056295150795,-0.575933243176372,-0.7317716760786184,1.1404584988007969,1.626146278407306
-0.6269821190478804,2.432712679050101,0.22498050457214047,-1.344304839209766,-1.0979342804485315,-0.8083924909040522
-0.3298340509038639,-1.6259658802998622,1.874725916601127,-0.44492257230682725,-0.09926673278344662,-0.7319138114107495
0.7398989944145954,-1.349934844777319,0.35504342087318036,0.7607262761616855,0.2795381990895166,-0.8083924909040522
-1.6967151643663396,-0.7263091719300964,0.6151692534752611,0.32295041317458273,-0.5469452886333122,-0.45389700342982336
0.3238916990129724,-0.6547455701279571,-2.109306572199165,-0.24721734386103894,0.3139750110779678,-0.6907084631337598
-0.15154521001745402,-1.0636804375687592,1.0053580023783826,0.9760837571472764,-0.5469452886333122,0.9190873268123421
1.037047062558612,0.07111381957946611,0.09491758827109963,0.5294817678902723,1.1404584988007969,-0.8083924909040522
-0.3892636645326672,-0.10268349908287365,-0.4527157435227549,-0.31517851613927866,-1.4078655883445925,-0.8083924909040522
1.5719135852178416,0.8889835544610704,0.6151692534752611,0.24704572725343188,-0.6158189126102146,-0.8083924909040522
0.5616101535281856,1.1343444749255522,0.12914467150821554,-1.2551609638837633,-0.3058876047141539,0.18610159375911323
-0.6269821190478804,0.43915520027619037,-0.9250494921949544,0.9902055591791183,-0.23701398073725138,0.4415445788485113
-0.745841346305487,0.41870845690414854,-0.17205366097840485,0.08817545439520912,-0.684692536587117,0.5966580131580748
-1.0429894144495035,0.8480900677169925,0.4782609205267974,0.5780254623747293,1.312642558743053,-0.619987434423165
-1.2807078689647167,-0.5320651098957148,-1.8834078228341997,0.6583432114308309,0.2106645751126145,-0.8083924909040522
0.7398989944145954,0.21424102318374744,-0.25419866074748226,-0.8941723994448016,-0.8568765965293731,0.8756079872046593
-0.3298340509038639,-0.4298313930355142,0.868449669429919,-0.617914647196892,-0.6502557245986659,0.13516147212632085
1.631343198846645,-1.8611034290783217,-1.246784074623844,0.4315117662943683,0.830527190904736,0.3005410063641146
-1.34013748259352,-0.4809482514656145,-0.21997157751036633,-0.5005271678072052,-0.6158189126102146,0.15793731363194016
1.5719135852178416,-0.3173743044892942,-0.07621782791447991,2.006975305471744,-0.09926673278344662,1.0714372732794337
0.7993286080433988,-0.22536395931511313,-2.081924905609472,0.0908232922761795,-0.8224397845409218,-0.8083924909040522
-1.4589967098511265,1.9931076965512373,1.5529913341722372,-0.5464230244106918,1.4848266186853092,-0.8083924909040522
1.6907728124754482,-0.9409999773365169,-0.13098116109386518,2.013153593860675,0.48615907102022404,0.021053723831295168
1.6907728124754482,-0.9512233490225392,1.3134017515124259,-0.219856352424345,-1.6489232722637508,-0.8083924909040522
-0.3298340509038639,-0.6445221984419377,0.9642855024938439,0.478290235524845,1.450389806696858,-0.8083924909040522
-0.3892636645326672,0.17334753643966663,-0.8155228258361834,-0.5278881592438992,-1.33899196436769,-0.8083924909040522
-0.4486932781614705,-0.6547455701279571,-2.027161572430087,0.6468692472799592,-0.6502557245986659,-0.8083924909040522
0.02674363086895587,0.9401004128911706,-0.15151741103613453,1.14024970576744,0.6239063189740289,0.9530601886335804
0.6210397671569888,0.40848508521812904,0.9300584192567279,1.5091817838493127,0.9682744388585409,1.2504582616889193
1.3341951307026283,1.1650145899836135,-2.2051424052630897,-0.9374204181673178,-0.8913134085178244,-0.8083924909040522
-0.8647005735630936,0.24491113824180877,-1.6369728235269652,-0.561427439069524,0.9682744388585409,-0.8083924909040522
1.631343198846645,0.9809938996352515,0.6699325866546473,-0.44050950917187665,0.3139750110779678,-0.8083924909040522
0.5021805398993823,1.6148429441684966,-1.0414215752011486,-1.6726367364500931,-0.5125084766448611,-0.32638775300012346
-0.3892636645326672,0.7765264659148504,1.053275918910345,0.86222672826555,0.7272167549393823,0.7812677543781895
0.5616101535281856,-0.9716700923945782,-0.24050782745263666,-0.519944645600988,-0.09926673278344662,1.1403278188073434
0.6210397671569888,0.6640693773686304,0.47141550387937464,-1.1660170885577605,-0.6158189126102146,-0.8083924909040522
-0.5081228917902738,-1.0023402074526395,-0.8429044924258765,0.5427209572951243,0.692779942950931,-0.8083924909040522
-0.8052709599342903,-0.25603407437317444,-2.1640699053785504,-0.1059993235426187,-0.20257716874880016,0.9914062469079065
0.7398989944145954,0.4493785719622098,-0.5485515765866794,-0.04333382702631972,-0.5813821006217633,-0.8083924909040522
-0.3298340509038639,0.2653578816138477,-0.52801532664441,1.608034398072207,-1.4423024003330436,-0.8083924909040522
-0.2109748236462573,-1.7179762254740434,-0.021454494735094656,2.1181844964725,-0.7880029725524706,2.6600956164257914
-0.09211559638865072,-0.2049172159430742,-0.7812957425990674,1.5303644868970758,-1.511176024309946,-0.8083924909040522
0.8587582216722021,-0.3071509328032747,-0.8771315756629924,-0.20838238827347338,0.7960903789162848,1.5418146925892233
-1.5184263234799298,-0.8183195171042774,0.649396336712377,-1.6346843934895177,-1.6144864602752995,-0.8083924909040522
-1.4589967098511265,-0.9818934640805976,0.23182592121956327,0.6124473548273442,0.830527190904736,-0.5012992417097782
1.6907728124754482,-2.280261668205146,-1.0824940750856877,-0.03980337651835922,-0.030393108806544153,-0.8083924909040522
0.7993286080433988,-0.5934053400118374,0.6425509200649542,0.06522752609346583,-0.3058876047141539,2.375220706840746
-0.15154521001745402,-2.045124119426684,-0.8360590757784532,1.462403314618836,0.8994008148816385,0.18503708411426917
-1.5184263234799298,1.0116640146933127,-1.4521465740465396,-1.3487179023447167,-1.6489232722637508,-0.8083924909040522
-1.0429894144495035,0.8174199526589312,0.42349758734741216,0.5506644709380354,0.7616535669278335,-0.16763198364103768
-1.2807078689647167,-0.39916127797745576,0.8547588361350724,0.7827915918364386,0.5205958830086752,-0.8083924909040522
1.274765517073825,1.5739494574244157,-0.9318949088423777,-0.18719968522571034,-0.994623844483178,-0.5907765236094982
-1.16184864170711,-1.257924499603141,-1.205711574739305,-0.012442385081665298,1.6914474906160162,1.713365818253704
1.5124839715890384,-1.3090413580332412,-0.4047978269907924,-0.02744679974049745,-1.1668079044254338,-0.3613480971102505
1.5124839715890384,-0.7978727737322384,-1.0414215752011486,0.1649627529433501,0.9682744388585409,0.6176632855237475
-0.6864117326766837,0.878760182775051,0.02646342179686781,1.5409558384209572,-1.6489232722637508,0.5420390600727156
-0.15154521001745402,-1.5441789068117007,-0.17889907762582763,-0.20485193776551286,-0.9601870324947268,-0.2025921557409725
-1.3995670962223232,-1.6975294821020015,0.3276617542834882,0.49241203755668705,-0.5125084766448611,-0.6814358923285342
-0.27040443727506064,0.07111381957946611,1.1559571686216927,-1.1421865476290272,-0.4091980406795074,0.16947472789640594
0.9181878353010053,-0.4809482514656145,1.0943484187948838,1.6265692632389996,0.692779942950931,-0.8083924909040522
-1.3995670962223232,0.030220332835388216,1.4776917510505825,-0.7247107750626973,-1.5800496482868485,-0.8083924909040522
-1.3995670962223232,0.08133719126548848,-1.6027457402898493,-1.735302232966392,1.5881370546506626,-0.8083924909040522
-1.4589967098511265,-1.237477756231099,-2.6227128207559036,-0.6744018553242601,0.48615907102022404,-0.2340147539860992
-0.5675525054190771,-0.3889379062914363,1.0327396689680757,0.21703689793576758,-0.030393108806544153,0.7802105087873996
-1.16184864170711,-0.9614467207085587,0.09491758827109963,-1.762663224403086,-0.9257502205062755,0.5613762069931535
0.14560285812656246,-1.3397114730912996,-0.10359949450417304,-0.6938193331180429,0.10735413914726079,-0.8083924909040522
0.7398989944145954,0.2653578816138477,0.01277258850202125,0.8834094313133131,1.2437689347661505,0.3195986037018826
-0.3298340509038639,0.7560797225428114,0.8136863362505337,-0.5428925739027313,-1.0290606564716291,1.9483751423226503
-0.09211559638865072,-0.7978727737322384,-1.6438182401743884,-1.2472174502408522,1.657010678627565,-0.8083924909040522
1.5719135852178416,-1.10457392431284,-0.20628074421552076,-0.13424292760630274,1.2437689347661505,-0.8083924909040522
-0.2109748236462573,-0.8285428887902969,-0.918204075547531,0.21438906005479721,-1.3734287763561412,-0.1994229165884128
0.7993286080433988,-0.4298313930355142,-0.3842615770485231,-0.6999976215069738,-0.684692536587117,-0.8083924909040522
0.6210397671569888,0.32669811172996743,-1.0414215752011486,-1.4352139397897492,-0.09926673278344662,-0.8083924909040522
1.037047062558612,0.13245404969558874,0.07438133832883027,0.0811145533792881,0.692779942950931,1.119676563289676
0.14560285812656246,1.2161314484137138,0.19075342133502457,-1.2092651072802767,-0.9601870324947268,-0.31890198759670313
1.274765517073825,1.1854613333556525,0.772613836365995,-0.8571026691112164,-0.030393108806544153,0.011133881383823199
-1.3995670962223232,-0.7365325436161159,-1.8697169895393537,-0.617914647196892,-1.5800496482868485,-0.8083924909040522
-0.3892636645326672,-1.4930620483816004,0.3002800876937951,-0.2931132004645255,1.174895310789248,-0.8083924909040522
1.5124839715890384,0.1120073063235469,-0.6649236595928737,0.15790185192742912,-0.13370354477189766,0.1329595950278952
1.274765517073825,-0.920553233964478,-0.4527157435227549,-0.34430473282995283,1.174895310789248,0.015347742642955818
-0.8647005735630936,-0.6342988267559153,0.4029613374051428,-0.3831396884175184,-0.4091980406795074,-0.26697907144337246
0.08617324449775916,1.9010973513770564,0.7931500863082643,-1.0653992490808861,-0.030393108806544153,-0.0498233565890159
1.6907728124754482,-0.583181968325815,-0.28842574398459814,-1.0450991586601133,1.2093321227776992,-0.36007640519791934
0.6210397671569888,0.10178393463752743,-2.109306572199165,-1.2957611447253092,0.07291732715880955,-0.8083924909040522
1.6907728124754482,0.5516122888224104,0.6083238368278383,-0.11923851294747059,-0.37476122869105616,-0.8083924909040522
0.9181878353010053,0.858313439403012,-0.2268169941577901,1.0925886239099731,-0.3403244167026049,-0.8083924909040522
-0.5675525054190771,0.17334753643966663,0.8616042527824962,-0.10423409828863844,-0.994623844483178,-0.8083924909040522
0.9776174489298086,0.01999696114936584,-1.5274461571681945,-0.2887001373295749,-1.201244716413885,0.7691847168892461
0.26446208538416904,-1.9837838893105642,0.7589230030711485,0.7554306003997447,1.2437689347661505,2.042869034596903
-0.9241301871918969,0.7049628641127111,0.12914467150821554,-0.792671947340937,-0.5125084766448611,-0.8083924909040522
-0.9241301871918969,-0.0004497822226731064,-1.26047490791869,-0.6029102325380599,-1.4767392123214949,2.91407953507735
-1.5184263234799298,0.2551345099278282,0.34135258757833375,-1.6664584480611622,1.7258843026044675,-0.8083924909040522
-1.577855937108733,1.0116640146933127,0.23182592121956327,0.736895735232952,-1.6144864602752995,0.5893934374537667
0.5616101535281856,-0.900106490592439,1.498228000992852,-0.2586913080119106,1.0715848748238948,1.5576241626872525
-0.27040443727506064,-0.3173743044892942,1.053275918910345,0.5312469931442526,0.7960903789162848,0.5347447318067939
0.5021805398993823,1.2979184219018725,0.32081633763606443,-0.6408625754986353,-1.4078655883445925,-0.8083924909040522
-1.2807078689647167,-1.4010517032074192,0.8410680028402269,2.5894996392852274,-0.7191293485755683,1.8522083954439292
1.2153359034450217,0.6231758906245496,0.34819800422575753,0.4253334779054374,0.2106645751126145,2.1094227179119134
0.14560285812656246,1.062780873123413,-0.28158032733717536,0.6133299674543343,-0.5125084766448611,-0.8083924909040522
0.02674363086895587,-0.16402372919899338,-0.2268169941577901,1.217919616942571,0.6583431309624799,1.7051336807111286
1.274765517073825,-0.0822367557108347,1.6009092507041995,-0.3257698676631602,-1.0979342804485315,-0.8083924909040522
-1.6372855507375363,-1.7486463405321018,-0.9866582420217629,-0.6399799628716452,-0.2714507927257026,0.36084195020091503
1.0964766761874152,0.6947394924266918,-0.7265324094196822,2.368846482537696,0.2106645751126145,0.5959866785460571
1.6907728124754482,-1.0227869508246785,-0.24735324410005946,1.1022973628068644,0.7960903789162848,0.7482986262668057
0.38332131264177566,0.8174199526589312,-1.8217990730073912,0.40150293697670403,-1.6144864602752995,1.5353651344974455
0.7398989944145954,-1.8815501724503636,0.5604059202958758,-1.762663224403086,-0.4091980406795074,-0.8083924909040522
-1.577855937108733,0.16312416475364716,1.244947585038194,-1.762663224403086,-1.0290606564716291,-0.8083924909040522
-0.745841346305487,0.7049628641127111,-1.856026156244507,-0.5596622138155437,1.450389806696858,0.555943008186038
0.44275092627057894,-0.5729585966397955,0.6836234199494928,-1.000968527310607,-0.20257716874880016,-0.8083924909040522
1.5719135852178416,-1.0841271809407982,-0.0488361613247868,1.155254120426272,-0.7191293485755683,-0.8083924909040522
1.2153359034450217,-0.5218417382096953,-0.35687991045883,-1.364604929630539,-0.5125084766448611,-0.8083924909040522
-1.2807078689647167,0.07111381957946611,0.6699325866546473,-1.762663224403086,-0.8224397845409218,-0.8083924909040522
1.1559062898162185,-1.8611034290783217,-0.8086774091887605,0.10141464380006102,-0.8568765965293731,-0.8083924909040522
1.3341951307026283,1.604619572482474,0.11545383821336898,-1.377844119035391,-0.7535661605640194,-0.8083924909040522
0.7398989944145954,-0.16402372919899338,0.177062588040178,-1.099821141533501,1.2437689347661505,-0.3801336980916978
-0.6864117326766837,-1.6055191369278203,1.4160830012237735,-1.6620453849262116,1.5537002426622113,-0.8083924909040522
-0.3892636645326672,0.3778149701600677,-0.5827786598237953,-0.5278881592438992,-0.6502557245986659,1.4141761882007144
1.037047062558612,-1.3908283315213998,-1.1783299081496124,-0.8438634797063644,-0.5813821006217633,-0.8083924909040522
0.5021805398993823,-2.321155154949224,1.7241267503578166,-0.9330073550323672,-1.511176024309946,2.2778263934225538
0.26446208538416904,1.9931076965512373,-0.24050782745263666,2.159667289941036,1.450389806696858,-0.8083924909040522
-0.2109748236462573,-0.8489896321623387,0.04699967173913716,-1.2304478103280398,0.6583431309624799,-0.8083924909040522
-0.6269821190478804,-0.13335361414093497,1.6419817505887384,-0.4369790586639161,-0.9257502205062755,0.023130584830312467
1.5124839715890384,-0.8694363755343777,-1.5753640737001566,1.5171252974922238,-0.7191293485755683,-0.8083924909040522
-1.3995670962223232,-0.3480444195473555,-0.2268169941577901,0.07493626499035722,1.1404584988007969,0.20914772854284017
1.2153359034450217,-1.4521685616375195,-0.562242409881526,-1.4422748408056703,0.5205958830086752,-0.8083924909040522
-1.2212782553359134,-0.4298313930355142,0.9300584192567279,1.2338066442283933,0.3828486350548703,-0.5476293809385345
1.3936247443314318,-0.0004497822226731064,-0.11044491115159583,-1.762663224403086,1.450389806696858,1.5078468162452832
1.037047062558612,-0.8796597472203972,-0.07621782791447991,0.7245391584550903,0.3828486350548703,-0.59117812670808
0.14560285812656246,0.21424102318374744,-0.13098116109386518,-1.762663224403086,0.004043703181907082,-0.8083924909040522
1.3341951307026283,0.3471448551020093,-1.294701991155806,-0.6002623946570895,-1.201244716413885,-0.8083924909040522
-1.4589967098511265,-0.0822367557108347,1.5803730007619303,-1.1236516824622345,-0.9257502205062755,0.23785192698422686
-1.6372855507375363,-1.237477756231099,-0.5827786598237953,-0.2295650913212364,0.41728544704332154,-0.460429931403453
-0.5081228917902738,-0.07201338402481232,1.7720446668897791,0.6292169947401567,-0.8224397845409218,2.085726680901965
-1.4589967098511265,0.35736822678802876,-0.562242409881526,-1.5014098868140087,1.312642558743053,0.20126726735211845
0.9776174489298086,1.7170766610286972,0.033308838444290605,1.224980517958492,0.004043703181907082,0.6839360052718295
0.5616101535281856,0.009773589463346366,0.2934346710463723,-1.4113833988610158,-1.6489232722637508,-0.8083924909040522
0.02674363086895587,-0.9716700923945782,-1.4863736572836554,0.9575488919804837,-1.3045551523792387,-0.4919177124902575
-0.03268598275984742,0.3982617135321096,-0.8155228258361834,-0.39726149044936043,-1.3734287763561412,0.7043716624162019
0.14560285812656246,1.0014406430072933,-1.8491807395970838,0.6327474452481171,0.17622776312416327,-0.16708142669262288
0.5616101535281856,1.0423341297513713,0.19075342133502457,-1.762663224403086,-1.2356815284023364,-0.8083924909040522
0.26446208538416904,0.20401765149772796,0.45087925393710526,0.9090051974960267,-1.6144864602752995,-0.8083924909040522
-1.4589967098511265,-1.012563579138659,0.06069050503398372,-0.041568601772339474,1.2437689347661505,-0.8083924909040522
-0.9835598008207002,0.20401765149772796,-1.691736156706351,0.34942879198428656,-1.5456128362983972,-0.8083924909040522
0.6210397671569888,0.1937942798117085,1.2312567517433475,1.5577254783337697,1.347079370731504,-0.8083924909040522
