nom,prenom,age,taille,poids,sexe,sport_licence,niveau_etude,region,smoker,nationalité_francaise,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret,sexe_enc,smoker_enc,sport_licence_enc,fr_enc,situation_enc,region_enc,niv_etude_enc,annee_creation
Smith,Jose,-0.27040443727506064,0.01999696114936584,-1.1441028249124963,F,oui,bac+2,Bretagne,oui,oui,1.7748481845733408,célibataire,,-0.5813821006217633,2021-02-14,,-1.1592697044678428,-0.02938569396164685,-0.9988725461489633,0.9917273766439184,1.0317836977698849,0.8159035896340476,-1.4506262871197617,-1.1000385418517336,0.01635653275417563,-0.7802672507945693
Wilson,Dennis,0.38332131264177566,-1.2068076411730406,0.9711309191412667,F,oui,doctorat,Hauts-de-France,oui,oui,-1.4228573630118875,,0.2703584002240178,-0.06482992079499539,2020-11-05,-1.240054510334351,-0.04766865064813923,0.35294208386800857,-0.9988725461489633,0.9917273766439184,1.0317836977698849,0.8159035896340476,1.323866318324223,-0.22693807206244912,1.4277950361698026,-1.4103091489808661
Taylor,Jeffery,0.6210397671569888,-1.1352440393708985,-0.8771315756629924,H,oui,master,Île-de-France,oui,oui,0.5444861825491045,célibataire,0.8612699463926567,0.004043703181907082,2022-05-19,0.46388665319122807,1.2856211678774512,1.1038303474368762,1.0011287264380062,0.9917273766439184,1.0317836977698849,0.8159035896340476,-1.4506262871197617,1.51926286751612,0.7220757844619891,-0.15022535260827233
Warren,Alexander,-1.4589967098511265,-1.482838676695581,1.0190488356732292,H,oui,master,Occitanie,non,oui,-0.8791679847859695,marié,,-1.3734287763561412,2021-07-08,,1.2856211678774512,0.7373278268052514,1.0011287264380062,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-0.06337998439776935,0.6461623977268354,0.7220757844619891,-0.7802672507945693
Farmer,Angela,-0.09211559638865072,1.8397571212609365,1.1970296685062316,F,non,bac,Occitanie,oui,oui,-0.5799623042363166,célibataire,-0.32055314594462114,0.07291732715880955,2021-03-02,-0.8690857699357931,-1.2220303228054792,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,0.8159035896340476,-1.4506262871197617,0.6461623977268354,-0.6893627189536378,-0.7802672507945693
Scott,Tara,-0.5675525054190771,-0.5525118532677565,1.7104359170629702,H,oui,aucun,Auvergne-Rhône-Alpes,non,non,-0.39461365256839004,marié,1.4521814925612957,0.004043703181907082,2025-01-03,0.3884353839576231,,-0.8083924909040522,1.0011287264380062,-1.0083416305235788,1.0317836977698849,-1.2256350048031088,-0.06337998439776935,-1.536588776746376,-1.3950819706614512,1.7399003419506185
Moreno,Dennis,-0.6864117326766837,0.060890447893446636,0.9026767526670348,F,non,aucun,Provence-Alpes-Côte d’Azur,non,non,1.2479284462602354,divorcé,0.2703584002240178,0.5894695069855778,2022-02-26,,,-0.8083924909040522,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,-0.7570031357587655,1.0827126326214775,-1.3950819706614512,-0.15022535260827233
Stewart,Emily,-0.745841346305487,-1.237477756231099,0.2592075878092564,F,non,aucun,Île-de-France,oui,oui,1.1684933098311239,marié,1.4521814925612957,-1.5800496482868485,2020-07-30,,-1.0764644069984923,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,0.8159035896340476,-0.06337998439776935,1.51926286751612,-1.3950819706614512,-1.4103091489808661
Montes,Joseph,-1.0429894144495035,-0.4809482514656145,0.6083238368278383,H,non,doctorat,Auvergne-Rhône-Alpes,non,oui,-1.762663224403086,marié,,0.004043703181907082,2022-09-08,,-1.134067860318072,0.8189336699019417,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-0.06337998439776935,-1.536588776746376,1.4277950361698026,-0.15022535260827233
Torres,Victoria,-1.34013748259352,-0.061790012338792846,-0.8155228258361834,F,non,aucun,Bretagne,oui,non,0.681291139732574,célibataire,,-0.1681403567603489,2021-12-01,,,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,-1.2256350048031088,-1.4506262871197617,-1.1000385418517336,-1.3950819706614512,-0.7802672507945693
Ramirez,Peggy,1.631343198846645,-1.5237321634396617,-0.32265282722171407,H,non,bac+2,Normandie,oui,oui,-1.762663224403086,veuf,-0.32055314594462114,-0.9601870324947268,2022-10-02,,,-0.8083924909040522,1.0011287264380062,0.9917273766439184,-0.9691953867476463,0.8159035896340476,0.6302431669632268,0.20961216283219314,0.01635653275417563,-0.15022535260827233
Murphy,Lori,0.38332131264177566,1.1956847050416721,-0.918204075547531,H,oui,master,Île-de-France,oui,oui,0.26911104292818505,marié,,-1.683360084252202,2023-07-20,,-0.04766865064813923,1.2643512966315686,1.0011287264380062,0.9917273766439184,1.0317836977698849,0.8159035896340476,-0.06337998439776935,1.51926286751612,0.7220757844619891,0.4798165455780246
Harrington,Tommy,0.6804693807857921,1.1956847050416721,-0.7607594926567981,F,oui,bac+2,Corse,non,oui,-1.4696358322423642,marié,,0.03848051517035832,2021-09-10,0.7342537012783126,,1.4087202058439794,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-0.06337998439776935,-0.6634883069570914,0.01635653275417563,-0.7802672507945693
Becker,Norma,-0.8647005735630936,-0.29692756111725527,0.4371884206422587,H,non,doctorat,Île-de-France,oui,non,1.8869399882010869,célibataire,1.4521814925612957,1.0371480628354435,2020-10-05,,1.2856211678774512,-0.6630272451307571,1.0011287264380062,0.9917273766439184,-0.9691953867476463,-1.2256350048031088,-1.4506262871197617,1.51926286751612,1.4277950361698026,-1.4103091489808661
Brown,Nicholas,0.26446208538416904,-1.7486463405321018,0.033308838444290605,F,oui,master,Provence-Alpes-Côte d’Azur,non,non,-1.762663224403086,divorcé,0.8612699463926567,1.5881370546506626,2022-09-04,,1.2856211678774512,-0.8083924909040522,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,-1.2256350048031088,-0.7570031357587655,1.0827126326214775,0.7220757844619891,-0.15022535260827233
Crosby,Nicole,-1.4589967098511265,0.030220332835388216,0.9574400858464202,H,non,aucun,Hauts-de-France,oui,oui,-1.4096181736070355,,0.2703584002240178,-1.2356815284023364,2022-05-02,,,-0.8083924909040522,1.0011287264380062,0.9917273766439184,-0.9691953867476463,0.8159035896340476,1.323866318324223,-0.22693807206244912,-1.3950819706614512,-0.15022535260827233
Watts,Michael,0.6804693807857921,0.27558125329986716,0.43034300399483594,F,oui,bac,Provence-Alpes-Côte d’Azur,oui,non,1.1967369138948079,marié,-0.32055314594462114,-0.3403244167026049,2024-10-28,0.5267627108858989,1.2856211678774512,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,1.0317836977698849,-1.2256350048031088,-0.06337998439776935,1.0827126326214775,-0.6893627189536378,1.1098584437643215
Moore,Deborah,0.14560285812656246,0.46982531533424876,-0.007763661440248099,H,non,master,Provence-Alpes-Côte d’Azur,non,oui,-0.2595739206389007,marié,,1.0371480628354435,2021-11-28,,-1.149960674954897,0.7810830557453678,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-0.06337998439776935,1.0827126326214775,0.7220757844619891,-0.7802672507945693
Smith,Molly,1.1559062898162185,-1.3397114730912996,0.24551675451440982,H,non,doctorat,Corse,non,non,-0.7282412255706578,célibataire,1.4521814925612957,-1.3045551523792387,2024-04-08,0.30040890318508395,,-0.8083924909040522,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,-1.4506262871197617,-0.6634883069570914,1.4277950361698026,1.1098584437643215
Grimes,Joseph,1.453054357960235,-0.051566640652773374,-0.4321794935804856,H,non,master,Auvergne-Rhône-Alpes,non,oui,-0.20308671251153262,,,-1.3045551523792387,2021-01-05,1.545354845539566,1.2856211678774512,1.8639548120246399,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,1.323866318324223,-1.536588776746376,0.7220757844619891,-0.7802672507945693
Hogan,William,-0.15154521001745402,-0.3889379062914363,-0.9387403254898009,F,oui,aucun,Auvergne-Rhône-Alpes,non,oui,-0.1298298644713521,,0.8612699463926567,-1.4423024003330436,2020-08-11,,1.2856211678774512,0.33972248909563824,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,0.8159035896340476,1.323866318324223,-1.536588776746376,-1.3950819706614512,-1.4103091489808661
Moore,Mallory,-1.1024190280783068,1.0730042448094326,0.20444425462987015,H,oui,master,Île-de-France,non,non,-0.27810878580569337,marié,0.2703584002240178,-1.6489232722637508,2024-12-17,,1.2856211678774512,0.9568148250633524,1.0011287264380062,-1.0083416305235788,1.0317836977698849,-1.2256350048031088,-0.06337998439776935,1.51926286751612,0.7220757844619891,1.1098584437643215
Herman,Angela,-0.8052709599342903,1.441045625506154,-0.13098116109386518,F,oui,bac,Provence-Alpes-Côte d’Azur,oui,oui,-1.3893180831862626,veuf,0.2703584002240178,0.24510138710106535,2021-07-22,,,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,1.0317836977698849,0.8159035896340476,0.6302431669632268,1.0827126326214775,-0.6893627189536378,-0.7802672507945693
Miles,Tracy,-0.03268598275984742,1.0218873863793323,0.7041596698917632,F,non,master,Hauts-de-France,oui,non,-0.2498651817420093,,0.2703584002240178,1.2437689347661505,2025-06-09,-0.6804575968517806,1.2856211678774512,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,-1.2256350048031088,1.323866318324223,-0.22693807206244912,0.7220757844619891,1.7399003419506185
Sharp,Patricia,0.3238916990129724,-0.3173743044892942,-0.25419866074748226,F,non,bac,Corse,non,non,-0.47493140162449154,,1.4521814925612957,0.004043703181907082,2025-06-05,,-0.04766865064813923,-0.8083924909040522,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,1.323866318324223,-0.6634883069570914,-0.6893627189536378,1.7399003419506185
Howard,Timothy,-0.9835598008207002,1.5023858556222736,0.8616042527824962,F,non,bac,Occitanie,oui,oui,0.1676105908243205,célibataire,,0.5205958830086752,2020-04-03,,-0.04766865064813923,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,0.8159035896340476,-1.4506262871197617,0.6461623977268354,-0.6893627189536378,-1.4103091489808661
Brown,Michael,-1.16184864170711,1.420598882134115,-0.651232826298027,H,oui,aucun,Auvergne-Rhône-Alpes,non,non,-0.6258581608398032,marié,,1.3815161827199554,2025-05-21,-0.699320414160182,1.2856211678774512,-0.8083924909040522,1.0011287264380062,-1.0083416305235788,1.0317836977698849,-1.2256350048031088,-0.06337998439776935,-1.536588776746376,-1.3950819706614512,1.7399003419506185
Harrison,Amy,-0.5081228917902738,1.2468015634717722,1.5461459175248145,F,oui,master,Corse,non,non,-0.3284177055441306,divorcé,,1.4848266186853092,2021-10-06,1.3441514609166194,1.2856211678774512,-0.8083924909040522,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,-1.2256350048031088,-0.7570031357587655,-0.6634883069570914,0.7220757844619891,-0.7802672507945693
Mueller,Meghan,-1.34013748259352,0.29602799667190904,-1.8834078228341997,F,non,bac+2,Île-de-France,oui,oui,-0.9780205990088636,célibataire,-0.9114646921132601,0.34841182306641905,2021-06-04,,-1.169453372101741,-0.7236204138324638,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,0.8159035896340476,-1.4506262871197617,1.51926286751612,0.01635653275417563,-0.7802672507945693
Conley,Jeffrey,-0.9241301871918969,-1.8713268007643442,0.177062588040178,F,oui,aucun,Corse,oui,oui,0.31147644902371113,marié,,1.347079370731504,2021-01-30,,1.2856211678774512,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,1.0317836977698849,0.8159035896340476,-0.06337998439776935,-0.6634883069570914,-1.3950819706614512,-0.7802672507945693
Diaz,John,-0.9835598008207002,-1.7077528537880209,-0.28158032733717536,F,oui,master,Corse,oui,non,-0.6073232956730106,veuf,0.8612699463926567,-0.7535661605640194,2025-03-16,1.1995365282188766,-0.04766865064813923,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,1.0317836977698849,-1.2256350048031088,0.6302431669632268,-0.6634883069570914,0.7220757844619891,1.7399003419506185
Lee,Keith,-1.34013748259352,0.12223067800956637,0.6973142532443394,H,oui,master,Auvergne-Rhône-Alpes,oui,non,1.6530476420487032,marié,,-1.201244716413885,2024-06-05,1.457328364767027,1.2856211678774512,-0.08313291402170213,1.0011287264380062,0.9917273766439184,1.0317836977698849,-1.2256350048031088,-0.06337998439776935,-1.536588776746376,0.7220757844619891,1.1098584437643215
Martin,Melanie,-1.577855937108733,-0.900106490592439,-2.2256786552053587,F,oui,master,Bretagne,oui,oui,2.013153593860675,,-1.502376238281899,-0.3403244167026049,2021-06-23,,,1.9201610355833159,-0.9988725461489633,0.9917273766439184,1.0317836977698849,0.8159035896340476,1.323866318324223,-1.1000385418517336,0.7220757844619891,-0.7802672507945693
Contreras,Wesley,1.5124839715890384,0.1529007930676277,1.8473442500114339,H,non,doctorat,Île-de-France,oui,oui,-1.5640753833303076,veuf,,1.0371480628354435,2025-04-18,,1.2856211678774512,0.9651619374780906,1.0011287264380062,0.9917273766439184,-0.9691953867476463,0.8159035896340476,0.6302431669632268,1.51926286751612,1.4277950361698026,1.7399003419506185
Morales,Tina,-1.6372855507375363,-0.07201338402481232,0.6699325866546473,F,non,aucun,Île-de-France,oui,non,-0.3293003181711207,célibataire,,0.10735413914726079,2023-03-18,-0.3849401256868279,-0.04766865064813923,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,-1.2256350048031088,-1.4506262871197617,1.51926286751612,-1.3950819706614512,0.4798165455780246
Curtis,Devin,0.14560285812656246,-1.0227869508246785,0.1496809214504849,H,non,bac,Normandie,non,oui,0.8163308716620634,,,0.34841182306641905,2020-01-07,0.42616101857442557,,0.5439440822258524,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,1.323866318324223,0.20961216283219314,-0.6893627189536378,-1.4103091489808661
Morgan,Lance,0.02674363086895587,1.9113207230630758,0.23182592121956327,F,non,bac,Hauts-de-France,oui,oui,1.183497724489956,,-0.32055314594462114,0.004043703181907082,2022-08-27,,-0.04766865064813923,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,0.8159035896340476,1.323866318324223,-0.22693807206244912,-0.6893627189536378,-0.15022535260827233
Lee,Travis,-1.0429894144495035,-0.26625744605919394,0.05384508838656093,H,oui,aucun,Hauts-de-France,oui,oui,-1.6214452040846659,célibataire,,0.48615907102022404,2024-12-25,-0.46039139492043285,,-0.8083924909040522,1.0011287264380062,0.9917273766439184,1.0317836977698849,0.8159035896340476,-1.4506262871197617,-0.22693807206244912,-1.3950819706614512,1.1098584437643215
Mejia,Paul,1.037047062558612,-0.0413432689667539,-0.6443874096506038,F,non,master,Île-de-France,non,oui,-0.3760787874015974,veuf,0.2703584002240178,0.34841182306641905,2021-05-20,,1.2856211678774512,0.7593321957410605,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,0.6302431669632268,1.51926286751612,0.7220757844619891,-0.7802672507945693
White,Deborah,1.6907728124754482,0.858313439403012,-1.0893394917331107,H,oui,aucun,Auvergne-Rhône-Alpes,oui,oui,0.1914411317530539,marié,,1.312642558743053,2023-03-27,1.0171959609043313,1.2856211678774512,-0.39711051237241685,1.0011287264380062,0.9917273766439184,1.0317836977698849,0.8159035896340476,-0.06337998439776935,-1.536588776746376,-1.3950819706614512,0.4798165455780246
Cox,Hunter,-0.4486932781614705,2.054447926667357,0.868449669429919,F,oui,bac,Occitanie,non,oui,0.2523414030153726,veuf,-0.9114646921132601,1.1404584988007969,2021-04-30,-1.3532314141847583,-1.226920829859831,0.38813064595582014,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,0.8159035896340476,0.6302431669632268,0.6461623977268354,-0.6893627189536378,-0.7802672507945693
Hall,Charles,0.7993286080433988,-0.7569792869881576,0.5124880037639133,F,non,bac,Auvergne-Rhône-Alpes,oui,oui,-0.6258581608398032,divorcé,,0.2106645751126145,2024-11-01,0.9668951147485946,-0.04766865064813923,0.1736703908052453,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,0.8159035896340476,-0.7570031357587655,-1.536588776746376,-0.6893627189536378,1.1098584437643215
Hale,Christopher,-0.9241301871918969,1.1343444749255522,-0.0488361613247868,H,oui,master,Hauts-de-France,oui,oui,0.0908232922761795,divorcé,1.4521814925612957,1.657010678627565,2025-05-12,,-0.04766865064813923,-0.25513881621047607,1.0011287264380062,0.9917273766439184,1.0317836977698849,0.8159035896340476,-0.7570031357587655,-0.22693807206244912,0.7220757844619891,1.7399003419506185
Taylor,Stacy,-1.2212782553359134,-1.0534570658827398,2.0116342495495907,H,non,doctorat,Occitanie,oui,non,0.4509292440881511,célibataire,0.8612699463926567,-1.5456128362983972,2024-07-23,-0.554705481462439,,-0.8083924909040522,1.0011287264380062,0.9917273766439184,-0.9691953867476463,-1.2256350048031088,-1.4506262871197617,0.6461623977268354,1.4277950361698026,1.1098584437643215
Martinez,David,-1.1024190280783068,-1.0023402074526395,1.5324550842299678,F,oui,bac+2,Provence-Alpes-Côte d’Azur,oui,non,-1.762663224403086,célibataire,-1.502376238281899,-0.3403244167026049,2024-05-08,1.463615970536494,-0.04766865064813923,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,1.0317836977698849,-1.2256350048031088,-1.4506262871197617,1.0827126326214775,0.01635653275417563,1.1098584437643215
Wagner,Daniel,-1.5184263234799298,-0.16402372919899338,0.06753592168140651,F,oui,doctorat,Hauts-de-France,oui,oui,1.0572841188303679,marié,,-1.1323710924369825,2022-04-26,1.2875630089914156,-0.04766865064813923,1.3703784195417439,-0.9988725461489633,0.9917273766439184,1.0317836977698849,0.8159035896340476,-0.06337998439776935,-0.22693807206244912,1.4277950361698026,-0.15022535260827233
Spencer,Lisa,1.3936247443314318,0.29602799667190904,0.05384508838656093,F,oui,doctorat,Hauts-de-France,oui,oui,0.7121825816772285,marié,,-0.7535661605640194,2025-01-08,-0.472966606459367,-0.04766865064813923,0.008672266475143783,-0.9988725461489633,0.9917273766439184,1.0317836977698849,0.8159035896340476,-0.06337998439776935,-0.22693807206244912,1.4277950361698026,1.7399003419506185
Adams,Holly,-0.27040443727506064,1.625066315854516,-0.8429044924258765,H,oui,bac+2,Auvergne-Rhône-Alpes,oui,oui,-1.412266011488006,célibataire,,-1.5456128362983972,2025-05-15,,-0.04766865064813923,0.29472485966515494,1.0011287264380062,0.9917273766439184,1.0317836977698849,0.8159035896340476,-1.4506262871197617,-1.536588776746376,0.01635653275417563,1.7399003419506185
Frank,Vanessa,0.9181878353010053,1.5023858556222736,-0.20628074421552076,F,oui,master,Île-de-France,non,oui,1.5718472803656116,célibataire,1.4521814925612957,0.692779942950931,2022-01-12,-0.7370460487769844,1.2856211678774512,2.1818763033094086,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-1.4506262871197617,1.51926286751612,0.7220757844619891,-0.15022535260827233
Yoder,Kristine,-0.5675525054190771,1.1752379616696331,1.4845371676980053,H,non,master,Provence-Alpes-Côte d’Azur,non,oui,0.5074164522155192,célibataire,,0.2106645751126145,2022-01-23,-1.2526297218732851,,1.2486572092490846,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-1.4506262871197617,1.0827126326214775,0.7220757844619891,-0.15022535260827233
Estrada,Marcus,-0.745841346305487,0.4596019436482293,0.35504342087318036,H,non,aucun,Occitanie,oui,oui,0.03521869677580153,divorcé,-1.502376238281899,1.6225738666391136,2025-04-03,,1.2856211678774512,-0.8083924909040522,1.0011287264380062,0.9917273766439184,-0.9691953867476463,0.8159035896340476,-0.7570031357587655,0.6461623977268354,-1.3950819706614512,1.7399003419506185
Coleman,Diana,-0.5675525054190771,-0.6036287116978568,0.27289842110410195,F,non,master,Auvergne-Rhône-Alpes,non,non,1.789852599232173,veuf,-0.32055314594462114,1.0715848748238948,2024-12-10,1.1869613166799424,-1.1278360637062834,0.2133528976531467,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,0.6302431669632268,-1.536588776746376,0.7220757844619891,1.1098584437643215
Robles,Robert,-0.9835598008207002,-0.7058624285580574,0.9711309191412667,H,non,master,Bretagne,non,non,-1.0609861859459355,veuf,,0.07291732715880955,2020-05-02,,,-0.8083924909040522,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,0.6302431669632268,-1.1000385418517336,0.7220757844619891,-1.4103091489808661
Peterson,Catherine,1.6907728124754482,0.7049628641127111,-0.25419866074748226,F,oui,doctorat,Occitanie,oui,non,-0.5631926643235042,célibataire,0.8612699463926567,-1.6489232722637508,2021-10-06,,-1.235088563288119,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,1.0317836977698849,-1.2256350048031088,-1.4506262871197617,0.6461623977268354,1.4277950361698026,-0.7802672507945693
Holland,Dorothy,-0.745841346305487,1.1854613333556525,-0.2268169941577901,H,oui,bac+2,Hauts-de-France,oui,oui,-0.8217981640316112,célibataire,1.4521814925612957,-0.7535661605640194,2020-05-22,-0.9696874622472664,,-0.6624150792369811,1.0011287264380062,0.9917273766439184,1.0317836977698849,0.8159035896340476,-1.4506262871197617,-0.22693807206244912,0.01635653275417563,-1.4103091489808661
Baker,Roy,0.5021805398993823,0.2244643948697669,1.4845371676980053,F,oui,bac,Provence-Alpes-Côte d’Azur,oui,oui,1.2638154735460576,marié,1.4521814925612957,-0.3403244167026049,2025-05-29,-0.41637815453416327,,0.6101149253141341,-0.9988725461489633,0.9917273766439184,1.0317836977698849,0.8159035896340476,-0.06337998439776935,1.0827126326214775,-0.6893627189536378,1.7399003419506185
Taylor,Michael,-0.8647005735630936,-2.709643279017987,0.8205317528979565,H,oui,aucun,Bretagne,oui,non,1.1234800658546273,divorcé,,-0.3403244167026049,2022-11-08,,,-0.8083924909040522,1.0011287264380062,0.9917273766439184,1.0317836977698849,-1.2256350048031088,-0.7570031357587655,-1.1000385418517336,-1.3950819706614512,-0.15022535260827233
Diaz,Andres,1.453054357960235,0.5311655454503685,0.12229925486079274,H,oui,aucun,Corse,oui,non,1.985792602423981,marié,,-1.3045551523792387,2020-11-04,-1.0828643660976738,-0.04766865064813923,-0.8083924909040522,1.0011287264380062,0.9917273766439184,1.0317836977698849,-1.2256350048031088,-0.06337998439776935,-0.6634883069570914,-1.3950819706614512,-1.4103091489808661
Fields,Sarah,-0.15154521001745402,-0.1231302424549126,-0.9592765754320702,H,non,master,Normandie,oui,oui,0.6327474452481171,marié,-0.32055314594462114,1.1060216868123456,2020-04-25,-1.0702891545587396,,0.1686130885260439,1.0011287264380062,0.9917273766439184,-0.9691953867476463,0.8159035896340476,-0.06337998439776935,0.20961216283219314,0.7220757844619891,-1.4103091489808661
